period_start_hh,period_start_m,period_dayweek,temp,dwpt,rhum,wspd
04,34,0,29.0,21.0,62.0,10.8
04,36,0,29.0,21.0,62.0,10.8
04,38,0,29.0,21.0,62.0,10.8
04,40,0,29.0,21.0,62.0,10.8
04,42,0,29.0,21.0,62.0,10.8
04,44,0,29.0,21.0,62.0,10.8
04,46,0,29.0,21.0,62.0,10.8
04,48,0,29.0,21.0,62.0,10.8
04,50,0,29.0,21.0,62.0,10.8
04,52,0,29.0,21.0,62.0,10.8
04,54,0,29.0,21.0,62.0,10.8
04,56,0,29.0,21.0,62.0,10.8
04,58,0,29.0,21.0,62.0,10.8
03,00,0,27.0,21.1,70.0,7.2
03,02,0,27.0,21.1,70.0,7.2
03,04,0,27.0,21.1,70.0,7.2
03,06,0,27.0,21.1,70.0,7.2
03,08,0,27.0,21.1,70.0,7.2
03,10,0,27.0,21.1,70.0,7.2
03,12,0,27.0,21.1,70.0,7.2
03,14,0,27.0,21.1,70.0,7.2
03,16,0,27.0,21.1,70.0,7.2
03,18,0,27.0,21.1,70.0,7.2
03,20,0,27.0,21.1,70.0,7.2
03,22,0,27.0,21.1,70.0,7.2
03,24,0,27.0,21.1,70.0,7.2
03,26,0,27.0,21.1,70.0,7.2
03,28,0,27.0,21.1,70.0,7.2
03,30,0,27.0,21.1,70.0,7.2
03,32,0,27.0,21.1,70.0,7.2
03,34,0,27.0,21.1,70.0,7.2
03,36,0,27.0,21.1,70.0,7.2
03,38,0,27.0,21.1,70.0,7.2
03,40,0,27.0,21.1,70.0,7.2
03,42,0,27.0,21.1,70.0,7.2
03,44,0,27.0,21.1,70.0,7.2
03,46,0,27.0,21.1,70.0,7.2
03,48,0,27.0,21.1,70.0,7.2
03,50,0,27.0,21.1,70.0,7.2
03,52,0,27.0,21.1,70.0,7.2
03,54,0,27.0,21.1,70.0,7.2
03,56,0,27.0,21.1,70.0,7.2
03,58,0,27.0,21.1,70.0,7.2
04,00,0,29.0,21.0,62.0,10.8
04,02,0,29.0,21.0,62.0,10.8
04,04,0,29.0,21.0,62.0,10.8
04,06,0,29.0,21.0,62.0,10.8
04,08,0,29.0,21.0,62.0,10.8
04,10,0,29.0,21.0,62.0,10.8
04,12,0,29.0,21.0,62.0,10.8
04,14,0,29.0,21.0,62.0,10.8
04,16,0,29.0,21.0,62.0,10.8
04,18,0,29.0,21.0,62.0,10.8
04,20,0,29.0,21.0,62.0,10.8
04,22,0,29.0,21.0,62.0,10.8
04,24,0,29.0,21.0,62.0,10.8
04,26,0,29.0,21.0,62.0,10.8
04,28,0,29.0,21.0,62.0,10.8
04,30,0,29.0,21.0,62.0,10.8
04,32,0,29.0,21.0,62.0,10.8
04,34,0,29.0,21.0,62.0,10.8
04,36,0,29.0,21.0,62.0,10.8
04,38,0,29.0,21.0,62.0,10.8
04,40,0,29.0,21.0,62.0,10.8
04,42,0,29.0,21.0,62.0,10.8
04,44,0,29.0,21.0,62.0,10.8
04,46,0,29.0,21.0,62.0,10.8
04,48,0,29.0,21.0,62.0,10.8
04,50,0,29.0,21.0,62.0,10.8
04,52,0,29.0,21.0,62.0,10.8
04,54,0,29.0,21.0,62.0,10.8
04,56,0,29.0,21.0,62.0,10.8
04,58,0,29.0,21.0,62.0,10.8
03,00,1,25.0,23.1,89.0,10.8
03,02,1,25.0,23.1,89.0,10.8
03,04,1,25.0,23.1,89.0,10.8
03,06,1,25.0,23.1,89.0,10.8
03,08,1,25.0,23.1,89.0,10.8
03,10,1,25.0,23.1,89.0,10.8
03,12,1,25.0,23.1,89.0,10.8
03,14,1,25.0,23.1,89.0,10.8
03,16,1,25.0,23.1,89.0,10.8
03,18,1,25.0,23.1,89.0,10.8
03,20,1,25.0,23.1,89.0,10.8
03,22,1,25.0,23.1,89.0,10.8
03,24,1,25.0,23.1,89.0,10.8
03,26,1,25.0,23.1,89.0,10.8
03,28,1,25.0,23.1,89.0,10.8
03,30,1,25.0,23.1,89.0,10.8
03,32,1,25.0,23.1,89.0,10.8
03,34,1,25.0,23.1,89.0,10.8
03,36,1,25.0,23.1,89.0,10.8
03,38,1,25.0,23.1,89.0,10.8
03,40,1,25.0,23.1,89.0,10.8
03,42,1,25.0,23.1,89.0,10.8
03,44,1,25.0,23.1,89.0,10.8
03,46,1,25.0,23.1,89.0,10.8
03,48,1,25.0,23.1,89.0,10.8
03,50,1,25.0,23.1,89.0,10.8
03,52,1,25.0,23.1,89.0,10.8
03,54,1,25.0,23.1,89.0,10.8
03,56,1,25.0,23.1,89.0,10.8
03,58,1,25.0,23.1,89.0,10.8
04,00,1,26.0,23.1,84.0,10.8
04,02,1,26.0,23.1,84.0,10.8
04,04,1,26.0,23.1,84.0,10.8
04,06,1,26.0,23.1,84.0,10.8
04,08,1,26.0,23.1,84.0,10.8
04,10,1,26.0,23.1,84.0,10.8
04,12,1,26.0,23.1,84.0,10.8
04,14,1,26.0,23.1,84.0,10.8
04,16,1,26.0,23.1,84.0,10.8
04,18,1,26.0,23.1,84.0,10.8
04,20,1,26.0,23.1,84.0,10.8
04,22,1,26.0,23.1,84.0,10.8
04,24,1,26.0,23.1,84.0,10.8
04,26,1,26.0,23.1,84.0,10.8
04,28,1,26.0,23.1,84.0,10.8
04,30,1,26.0,23.1,84.0,10.8
04,32,1,26.0,23.1,84.0,10.8
04,34,1,26.0,23.1,84.0,10.8
04,36,1,26.0,23.1,84.0,10.8
04,38,1,26.0,23.1,84.0,10.8
04,40,1,26.0,23.1,84.0,10.8
04,42,1,26.0,23.1,84.0,10.8
04,44,1,26.0,23.1,84.0,10.8
04,46,1,26.0,23.1,84.0,10.8
04,48,1,26.0,23.1,84.0,10.8
04,50,1,26.0,23.1,84.0,10.8
04,52,1,26.0,23.1,84.0,10.8
04,54,1,26.0,23.1,84.0,10.8
04,56,1,26.0,23.1,84.0,10.8
04,58,1,26.0,23.1,84.0,10.8
03,00,1,25.0,23.1,89.0,10.8
03,02,1,25.0,23.1,89.0,10.8
03,04,1,25.0,23.1,89.0,10.8
03,06,1,25.0,23.1,89.0,10.8
03,08,1,25.0,23.1,89.0,10.8
03,10,1,25.0,23.1,89.0,10.8
03,12,1,25.0,23.1,89.0,10.8
03,14,1,25.0,23.1,89.0,10.8
03,16,1,25.0,23.1,89.0,10.8
03,18,1,25.0,23.1,89.0,10.8
03,20,1,25.0,23.1,89.0,10.8
03,22,1,25.0,23.1,89.0,10.8
03,24,1,25.0,23.1,89.0,10.8
03,26,1,25.0,23.1,89.0,10.8
03,28,1,25.0,23.1,89.0,10.8
03,30,1,25.0,23.1,89.0,10.8
03,32,1,25.0,23.1,89.0,10.8
03,34,1,25.0,23.1,89.0,10.8
03,36,1,25.0,23.1,89.0,10.8
03,38,1,25.0,23.1,89.0,10.8
03,40,1,25.0,23.1,89.0,10.8
03,42,1,25.0,23.1,89.0,10.8
03,44,1,25.0,23.1,89.0,10.8
03,46,1,25.0,23.1,89.0,10.8
03,48,1,25.0,23.1,89.0,10.8
03,50,1,25.0,23.1,89.0,10.8
03,52,1,25.0,23.1,89.0,10.8
03,54,1,25.0,23.1,89.0,10.8
03,56,1,25.0,23.1,89.0,10.8
03,58,1,25.0,23.1,89.0,10.8
04,00,1,26.0,23.1,84.0,10.8
04,02,1,26.0,23.1,84.0,10.8
04,04,1,26.0,23.1,84.0,10.8
04,06,1,26.0,23.1,84.0,10.8
04,08,1,26.0,23.1,84.0,10.8
04,10,1,26.0,23.1,84.0,10.8
04,12,1,26.0,23.1,84.0,10.8
04,14,1,26.0,23.1,84.0,10.8
04,16,1,26.0,23.1,84.0,10.8
04,18,1,26.0,23.1,84.0,10.8
04,20,1,26.0,23.1,84.0,10.8
04,22,1,26.0,23.1,84.0,10.8
04,24,1,26.0,23.1,84.0,10.8
04,26,1,26.0,23.1,84.0,10.8
04,28,1,26.0,23.1,84.0,10.8
04,30,1,26.0,23.1,84.0,10.8
04,32,1,26.0,23.1,84.0,10.8
04,34,1,26.0,23.1,84.0,10.8
04,36,1,26.0,23.1,84.0,10.8
04,38,1,26.0,23.1,84.0,10.8
04,40,1,26.0,23.1,84.0,10.8
04,42,1,26.0,23.1,84.0,10.8
04,44,1,26.0,23.1,84.0,10.8
04,46,1,26.0,23.1,84.0,10.8
04,48,1,26.0,23.1,84.0,10.8
04,50,1,26.0,23.1,84.0,10.8
04,52,1,26.0,23.1,84.0,10.8
04,54,1,26.0,23.1,84.0,10.8
04,56,1,26.0,23.1,84.0,10.8
04,58,1,26.0,23.1,84.0,10.8
03,00,2,28.0,19.0,58.0,3.6
03,02,2,28.0,19.0,58.0,3.6
03,04,2,28.0,19.0,58.0,3.6
03,06,2,28.0,19.0,58.0,3.6
03,08,2,28.0,19.0,58.0,3.6
03,10,2,28.0,19.0,58.0,3.6
03,12,2,28.0,19.0,58.0,3.6
03,14,2,28.0,19.0,58.0,3.6
03,16,2,28.0,19.0,58.0,3.6
03,18,2,28.0,19.0,58.0,3.6
03,20,2,28.0,19.0,58.0,3.6
03,22,2,28.0,19.0,58.0,3.6
03,24,2,28.0,19.0,58.0,3.6
03,26,2,28.0,19.0,58.0,3.6
03,28,2,28.0,19.0,58.0,3.6
03,30,2,28.0,19.0,58.0,3.6
03,32,2,28.0,19.0,58.0,3.6
03,34,2,28.0,19.0,58.0,3.6
03,36,2,28.0,19.0,58.0,3.6
03,38,2,28.0,19.0,58.0,3.6
03,40,2,28.0,19.0,58.0,3.6
03,42,2,28.0,19.0,58.0,3.6
03,44,2,28.0,19.0,58.0,3.6
03,46,2,28.0,19.0,58.0,3.6
03,48,2,28.0,19.0,58.0,3.6
03,50,2,28.0,19.0,58.0,3.6
03,52,2,28.0,19.0,58.0,3.6
03,54,2,28.0,19.0,58.0,3.6
03,56,2,28.0,19.0,58.0,3.6
03,58,2,28.0,19.0,58.0,3.6
04,00,2,29.0,19.0,55.0,3.6
04,02,2,29.0,19.0,55.0,3.6
04,04,2,29.0,19.0,55.0,3.6
04,06,2,29.0,19.0,55.0,3.6
04,08,2,29.0,19.0,55.0,3.6
04,10,2,29.0,19.0,55.0,3.6
04,12,2,29.0,19.0,55.0,3.6
04,14,2,29.0,19.0,55.0,3.6
04,16,2,29.0,19.0,55.0,3.6
04,18,2,29.0,19.0,55.0,3.6
04,20,2,29.0,19.0,55.0,3.6
04,22,2,29.0,19.0,55.0,3.6
04,24,2,29.0,19.0,55.0,3.6
04,26,2,29.0,19.0,55.0,3.6
04,28,2,29.0,19.0,55.0,3.6
04,30,2,29.0,19.0,55.0,3.6
04,32,2,29.0,19.0,55.0,3.6
04,34,2,29.0,19.0,55.0,3.6
04,36,2,29.0,19.0,55.0,3.6
04,38,2,29.0,19.0,55.0,3.6
04,40,2,29.0,19.0,55.0,3.6
04,42,2,29.0,19.0,55.0,3.6
04,44,2,29.0,19.0,55.0,3.6
04,46,2,29.0,19.0,55.0,3.6
04,48,2,29.0,19.0,55.0,3.6
04,50,2,29.0,19.0,55.0,3.6
04,52,2,29.0,19.0,55.0,3.6
04,54,2,29.0,19.0,55.0,3.6
04,56,2,29.0,19.0,55.0,3.6
04,58,2,29.0,19.0,55.0,3.6
03,00,2,28.0,19.0,58.0,3.6
03,02,2,28.0,19.0,58.0,3.6
03,04,2,28.0,19.0,58.0,3.6
03,06,2,28.0,19.0,58.0,3.6
03,08,2,28.0,19.0,58.0,3.6
03,10,2,28.0,19.0,58.0,3.6
03,12,2,28.0,19.0,58.0,3.6
03,14,2,28.0,19.0,58.0,3.6
03,16,2,28.0,19.0,58.0,3.6
03,18,2,28.0,19.0,58.0,3.6
03,20,2,28.0,19.0,58.0,3.6
03,22,2,28.0,19.0,58.0,3.6
03,24,2,28.0,19.0,58.0,3.6
03,26,2,28.0,19.0,58.0,3.6
03,28,2,28.0,19.0,58.0,3.6
03,30,2,28.0,19.0,58.0,3.6
03,32,2,28.0,19.0,58.0,3.6
03,34,2,28.0,19.0,58.0,3.6
03,36,2,28.0,19.0,58.0,3.6
03,38,2,28.0,19.0,58.0,3.6
03,40,2,28.0,19.0,58.0,3.6
03,42,2,28.0,19.0,58.0,3.6
03,44,2,28.0,19.0,58.0,3.6
03,46,2,28.0,19.0,58.0,3.6
03,48,2,28.0,19.0,58.0,3.6
03,50,2,28.0,19.0,58.0,3.6
03,52,2,28.0,19.0,58.0,3.6
03,54,2,28.0,19.0,58.0,3.6
03,56,2,28.0,19.0,58.0,3.6
03,58,2,28.0,19.0,58.0,3.6
04,00,2,29.0,19.0,55.0,3.6
04,02,2,29.0,19.0,55.0,3.6
04,04,2,29.0,19.0,55.0,3.6
04,06,2,29.0,19.0,55.0,3.6
04,08,2,29.0,19.0,55.0,3.6
04,10,2,29.0,19.0,55.0,3.6
04,12,2,29.0,19.0,55.0,3.6
04,14,2,29.0,19.0,55.0,3.6
04,16,2,29.0,19.0,55.0,3.6
04,18,2,29.0,19.0,55.0,3.6
04,20,2,29.0,19.0,55.0,3.6
04,22,2,29.0,19.0,55.0,3.6
04,24,2,29.0,19.0,55.0,3.6
04,26,2,29.0,19.0,55.0,3.6
04,28,2,29.0,19.0,55.0,3.6
04,30,2,29.0,19.0,55.0,3.6
04,32,2,29.0,19.0,55.0,3.6
04,34,2,29.0,19.0,55.0,3.6
04,36,2,29.0,19.0,55.0,3.6
04,38,2,29.0,19.0,55.0,3.6
04,40,2,29.0,19.0,55.0,3.6
04,42,2,29.0,19.0,55.0,3.6
04,44,2,29.0,19.0,55.0,3.6
04,46,2,29.0,19.0,55.0,3.6
04,48,2,29.0,19.0,55.0,3.6
04,50,2,29.0,19.0,55.0,3.6
04,52,2,29.0,19.0,55.0,3.6
04,54,2,29.0,19.0,55.0,3.6
04,56,2,29.0,19.0,55.0,3.6
04,58,2,29.0,19.0,55.0,3.6
03,00,3,28.0,22.9,74.0,0.0
03,02,3,28.0,22.9,74.0,0.0
03,04,3,28.0,22.9,74.0,0.0
03,06,3,28.0,22.9,74.0,0.0
03,08,3,28.0,22.9,74.0,0.0
03,10,3,28.0,22.9,74.0,0.0
03,12,3,28.0,22.9,74.0,0.0
03,14,3,28.0,22.9,74.0,0.0
03,16,3,28.0,22.9,74.0,0.0
03,18,3,28.0,22.9,74.0,0.0
03,20,3,28.0,22.9,74.0,0.0
03,22,3,28.0,22.9,74.0,0.0
03,24,3,28.0,22.9,74.0,0.0
03,26,3,28.0,22.9,74.0,0.0
03,28,3,28.0,22.9,74.0,0.0
03,30,3,28.0,22.9,74.0,0.0
03,32,3,28.0,22.9,74.0,0.0
03,34,3,28.0,22.9,74.0,0.0
03,36,3,28.0,22.9,74.0,0.0
03,38,3,28.0,22.9,74.0,0.0
03,40,3,28.0,22.9,74.0,0.0
03,42,3,28.0,22.9,74.0,0.0
03,44,3,28.0,22.9,74.0,0.0
03,46,3,28.0,22.9,74.0,0.0
03,48,3,28.0,22.9,74.0,0.0
03,50,3,28.0,22.9,74.0,0.0
03,52,3,28.0,22.9,74.0,0.0
03,54,3,28.0,22.9,74.0,0.0
03,56,3,28.0,22.9,74.0,0.0
03,58,3,28.0,22.9,74.0,0.0
04,00,3,27.0,23.0,79.0,3.6
04,02,3,27.0,23.0,79.0,3.6
04,04,3,27.0,23.0,79.0,3.6
04,06,3,27.0,23.0,79.0,3.6
04,08,3,27.0,23.0,79.0,3.6
04,10,3,27.0,23.0,79.0,3.6
04,12,3,27.0,23.0,79.0,3.6
04,14,3,27.0,23.0,79.0,3.6
04,16,3,27.0,23.0,79.0,3.6
04,18,3,27.0,23.0,79.0,3.6
04,20,3,27.0,23.0,79.0,3.6
04,22,3,27.0,23.0,79.0,3.6
04,24,3,27.0,23.0,79.0,3.6
04,26,3,27.0,23.0,79.0,3.6
04,28,3,27.0,23.0,79.0,3.6
04,30,3,27.0,23.0,79.0,3.6
04,32,3,27.0,23.0,79.0,3.6
04,34,3,27.0,23.0,79.0,3.6
04,36,3,27.0,23.0,79.0,3.6
04,38,3,27.0,23.0,79.0,3.6
04,40,3,27.0,23.0,79.0,3.6
04,42,3,27.0,23.0,79.0,3.6
04,44,3,27.0,23.0,79.0,3.6
04,46,3,27.0,23.0,79.0,3.6
04,48,3,27.0,23.0,79.0,3.6
04,50,3,27.0,23.0,79.0,3.6
04,52,3,27.0,23.0,79.0,3.6
04,54,3,27.0,23.0,79.0,3.6
04,56,3,27.0,23.0,79.0,3.6
04,58,3,27.0,23.0,79.0,3.6
03,00,3,28.0,22.9,74.0,0.0
03,02,3,28.0,22.9,74.0,0.0
03,04,3,28.0,22.9,74.0,0.0
03,06,3,28.0,22.9,74.0,0.0
03,08,3,28.0,22.9,74.0,0.0
03,10,3,28.0,22.9,74.0,0.0
03,12,3,28.0,22.9,74.0,0.0
03,14,3,28.0,22.9,74.0,0.0
03,16,3,28.0,22.9,74.0,0.0
03,18,3,28.0,22.9,74.0,0.0
03,20,3,28.0,22.9,74.0,0.0
03,22,3,28.0,22.9,74.0,0.0
03,24,3,28.0,22.9,74.0,0.0
03,26,3,28.0,22.9,74.0,0.0
03,28,3,28.0,22.9,74.0,0.0
03,30,3,28.0,22.9,74.0,0.0
03,32,3,28.0,22.9,74.0,0.0
03,34,3,28.0,22.9,74.0,0.0
03,36,3,28.0,22.9,74.0,0.0
03,38,3,28.0,22.9,74.0,0.0
03,40,3,28.0,22.9,74.0,0.0
03,42,3,28.0,22.9,74.0,0.0
03,44,3,28.0,22.9,74.0,0.0
03,46,3,28.0,22.9,74.0,0.0
03,48,3,28.0,22.9,74.0,0.0
03,50,3,28.0,22.9,74.0,0.0
03,52,3,28.0,22.9,74.0,0.0
03,54,3,28.0,22.9,74.0,0.0
03,56,3,28.0,22.9,74.0,0.0
03,58,3,28.0,22.9,74.0,0.0
04,00,3,27.0,23.0,79.0,3.6
04,02,3,27.0,23.0,79.0,3.6
04,04,3,27.0,23.0,79.0,3.6
04,06,3,27.0,23.0,79.0,3.6
04,08,3,27.0,23.0,79.0,3.6
04,10,3,27.0,23.0,79.0,3.6
04,12,3,27.0,23.0,79.0,3.6
04,14,3,27.0,23.0,79.0,3.6
04,16,3,27.0,23.0,79.0,3.6
04,18,3,27.0,23.0,79.0,3.6
04,20,3,27.0,23.0,79.0,3.6
04,22,3,27.0,23.0,79.0,3.6
04,24,3,27.0,23.0,79.0,3.6
04,26,3,27.0,23.0,79.0,3.6
04,28,3,27.0,23.0,79.0,3.6
04,30,3,27.0,23.0,79.0,3.6
04,32,3,27.0,23.0,79.0,3.6
04,34,3,27.0,23.0,79.0,3.6
04,36,3,27.0,23.0,79.0,3.6
04,38,3,27.0,23.0,79.0,3.6
04,40,3,27.0,23.0,79.0,3.6
04,42,3,27.0,23.0,79.0,3.6
04,44,3,27.0,23.0,79.0,3.6
04,46,3,27.0,23.0,79.0,3.6
04,48,3,27.0,23.0,79.0,3.6
04,50,3,27.0,23.0,79.0,3.6
04,52,3,27.0,23.0,79.0,3.6
04,54,3,27.0,23.0,79.0,3.6
04,56,3,27.0,23.0,79.0,3.6
04,58,3,27.0,23.0,79.0,3.6
03,00,4,21.0,18.9,88.0,7.2
03,02,4,21.0,18.9,88.0,7.2
03,04,4,21.0,18.9,88.0,7.2
03,06,4,21.0,18.9,88.0,7.2
03,08,4,21.0,18.9,88.0,7.2
03,10,4,21.0,18.9,88.0,7.2
03,12,4,21.0,18.9,88.0,7.2
03,14,4,21.0,18.9,88.0,7.2
03,16,4,21.0,18.9,88.0,7.2
03,18,4,21.0,18.9,88.0,7.2
03,20,4,21.0,18.9,88.0,7.2
03,22,4,21.0,18.9,88.0,7.2
03,24,4,21.0,18.9,88.0,7.2
03,26,4,21.0,18.9,88.0,7.2
03,28,4,21.0,18.9,88.0,7.2
03,30,4,21.0,18.9,88.0,7.2
03,32,4,21.0,18.9,88.0,7.2
03,34,4,21.0,18.9,88.0,7.2
03,36,4,21.0,18.9,88.0,7.2
03,38,4,21.0,18.9,88.0,7.2
03,40,4,21.0,18.9,88.0,7.2
03,42,4,21.0,18.9,88.0,7.2
03,44,4,21.0,18.9,88.0,7.2
03,46,4,21.0,18.9,88.0,7.2
03,48,4,21.0,18.9,88.0,7.2
03,50,4,21.0,18.9,88.0,7.2
03,52,4,21.0,18.9,88.0,7.2
03,54,4,21.0,18.9,88.0,7.2
03,56,4,21.0,18.9,88.0,7.2
03,58,4,21.0,18.9,88.0,7.2
04,00,4,21.0,18.9,88.0,14.4
04,02,4,21.0,18.9,88.0,14.4
04,04,4,21.0,18.9,88.0,14.4
04,06,4,21.0,18.9,88.0,14.4
04,08,4,21.0,18.9,88.0,14.4
04,10,4,21.0,18.9,88.0,14.4
04,12,4,21.0,18.9,88.0,14.4
04,14,4,21.0,18.9,88.0,14.4
04,16,4,21.0,18.9,88.0,14.4
04,18,4,21.0,18.9,88.0,14.4
04,20,4,21.0,18.9,88.0,14.4
04,22,4,21.0,18.9,88.0,14.4
04,24,4,21.0,18.9,88.0,14.4
04,26,4,21.0,18.9,88.0,14.4
04,28,4,21.0,18.9,88.0,14.4
04,30,4,21.0,18.9,88.0,14.4
04,32,4,21.0,18.9,88.0,14.4
04,34,4,21.0,18.9,88.0,14.4
04,36,4,21.0,18.9,88.0,14.4
04,38,4,21.0,18.9,88.0,14.4
04,40,4,21.0,18.9,88.0,14.4
04,42,4,21.0,18.9,88.0,14.4
04,44,4,21.0,18.9,88.0,14.4
04,46,4,21.0,18.9,88.0,14.4
04,48,4,21.0,18.9,88.0,14.4
04,50,4,21.0,18.9,88.0,14.4
04,52,4,21.0,18.9,88.0,14.4
04,54,4,21.0,18.9,88.0,14.4
04,56,4,21.0,18.9,88.0,14.4
04,58,4,21.0,18.9,88.0,14.4
03,00,4,21.0,18.9,88.0,7.2
03,02,4,21.0,18.9,88.0,7.2
03,04,4,21.0,18.9,88.0,7.2
03,06,4,21.0,18.9,88.0,7.2
03,08,4,21.0,18.9,88.0,7.2
03,10,4,21.0,18.9,88.0,7.2
03,12,4,21.0,18.9,88.0,7.2
03,14,4,21.0,18.9,88.0,7.2
03,16,4,21.0,18.9,88.0,7.2
03,18,4,21.0,18.9,88.0,7.2
03,20,4,21.0,18.9,88.0,7.2
03,22,4,21.0,18.9,88.0,7.2
03,24,4,21.0,18.9,88.0,7.2
03,26,4,21.0,18.9,88.0,7.2
03,28,4,21.0,18.9,88.0,7.2
03,30,4,21.0,18.9,88.0,7.2
03,32,4,21.0,18.9,88.0,7.2
03,34,4,21.0,18.9,88.0,7.2
03,36,4,21.0,18.9,88.0,7.2
03,38,4,21.0,18.9,88.0,7.2
03,40,4,21.0,18.9,88.0,7.2
03,42,4,21.0,18.9,88.0,7.2
03,44,4,21.0,18.9,88.0,7.2
03,46,4,21.0,18.9,88.0,7.2
03,48,4,21.0,18.9,88.0,7.2
03,50,4,21.0,18.9,88.0,7.2
03,52,4,21.0,18.9,88.0,7.2
03,54,4,21.0,18.9,88.0,7.2
03,56,4,21.0,18.9,88.0,7.2
03,58,4,21.0,18.9,88.0,7.2
04,00,4,21.0,18.9,88.0,14.4
04,02,4,21.0,18.9,88.0,14.4
04,04,4,21.0,18.9,88.0,14.4
04,06,4,21.0,18.9,88.0,14.4
04,08,4,21.0,18.9,88.0,14.4
04,10,4,21.0,18.9,88.0,14.4
04,12,4,21.0,18.9,88.0,14.4
04,14,4,21.0,18.9,88.0,14.4
04,16,4,21.0,18.9,88.0,14.4
04,18,4,21.0,18.9,88.0,14.4
04,20,4,21.0,18.9,88.0,14.4
04,22,4,21.0,18.9,88.0,14.4
04,24,4,21.0,18.9,88.0,14.4
04,26,4,21.0,18.9,88.0,14.4
04,28,4,21.0,18.9,88.0,14.4
04,30,4,21.0,18.9,88.0,14.4
04,32,4,21.0,18.9,88.0,14.4
04,34,4,21.0,18.9,88.0,14.4
04,36,4,21.0,18.9,88.0,14.4
04,38,4,21.0,18.9,88.0,14.4
04,40,4,21.0,18.9,88.0,14.4
04,42,4,21.0,18.9,88.0,14.4
04,44,4,21.0,18.9,88.0,14.4
04,46,4,21.0,18.9,88.0,14.4
04,48,4,21.0,18.9,88.0,14.4
04,50,4,21.0,18.9,88.0,14.4
04,52,4,21.0,18.9,88.0,14.4
04,54,4,21.0,18.9,88.0,14.4
04,56,4,21.0,18.9,88.0,14.4
04,58,4,21.0,18.9,88.0,14.4
03,00,5,21.0,18.0,83.0,7.2
03,02,5,21.0,18.0,83.0,7.2
03,04,5,21.0,18.0,83.0,7.2
03,06,5,21.0,18.0,83.0,7.2
03,08,5,21.0,18.0,83.0,7.2
03,10,5,21.0,18.0,83.0,7.2
03,12,5,21.0,18.0,83.0,7.2
03,14,5,21.0,18.0,83.0,7.2
03,16,5,21.0,18.0,83.0,7.2
03,18,5,21.0,18.0,83.0,7.2
03,20,5,21.0,18.0,83.0,7.2
03,22,5,21.0,18.0,83.0,7.2
03,24,5,21.0,18.0,83.0,7.2
03,26,5,21.0,18.0,83.0,7.2
03,28,5,21.0,18.0,83.0,7.2
03,30,5,21.0,18.0,83.0,7.2
03,32,5,21.0,18.0,83.0,7.2
03,34,5,21.0,18.0,83.0,7.2
03,36,5,21.0,18.0,83.0,7.2
03,38,5,21.0,18.0,83.0,7.2
03,40,5,21.0,18.0,83.0,7.2
03,42,5,21.0,18.0,83.0,7.2
03,44,5,21.0,18.0,83.0,7.2
03,46,5,21.0,18.0,83.0,7.2
03,48,5,21.0,18.0,83.0,7.2
03,50,5,21.0,18.0,83.0,7.2
03,52,5,21.0,18.0,83.0,7.2
03,54,5,21.0,18.0,83.0,7.2
03,56,5,21.0,18.0,83.0,7.2
03,58,5,21.0,18.0,83.0,7.2
04,00,5,21.0,18.0,83.0,7.2
04,02,5,21.0,18.0,83.0,7.2
04,04,5,21.0,18.0,83.0,7.2
04,06,5,21.0,18.0,83.0,7.2
04,08,5,21.0,18.0,83.0,7.2
04,10,5,21.0,18.0,83.0,7.2
04,12,5,21.0,18.0,83.0,7.2
04,14,5,21.0,18.0,83.0,7.2
04,16,5,21.0,18.0,83.0,7.2
04,18,5,21.0,18.0,83.0,7.2
04,20,5,21.0,18.0,83.0,7.2
04,22,5,21.0,18.0,83.0,7.2
04,24,5,21.0,18.0,83.0,7.2
04,26,5,21.0,18.0,83.0,7.2
04,28,5,21.0,18.0,83.0,7.2
04,30,5,21.0,18.0,83.0,7.2
04,32,5,21.0,18.0,83.0,7.2
04,34,5,21.0,18.0,83.0,7.2
04,36,5,21.0,18.0,83.0,7.2
04,38,5,21.0,18.0,83.0,7.2
04,40,5,21.0,18.0,83.0,7.2
04,42,5,21.0,18.0,83.0,7.2
04,44,5,21.0,18.0,83.0,7.2
04,46,5,21.0,18.0,83.0,7.2
04,48,5,21.0,18.0,83.0,7.2
04,50,5,21.0,18.0,83.0,7.2
04,52,5,21.0,18.0,83.0,7.2
04,54,5,21.0,18.0,83.0,7.2
04,56,5,21.0,18.0,83.0,7.2
04,58,5,21.0,18.0,83.0,7.2
03,00,5,21.0,18.0,83.0,7.2
03,02,5,21.0,18.0,83.0,7.2
03,04,5,21.0,18.0,83.0,7.2
03,06,5,21.0,18.0,83.0,7.2
03,08,5,21.0,18.0,83.0,7.2
03,10,5,21.0,18.0,83.0,7.2
03,12,5,21.0,18.0,83.0,7.2
03,14,5,21.0,18.0,83.0,7.2
03,16,5,21.0,18.0,83.0,7.2
03,18,5,21.0,18.0,83.0,7.2
03,20,5,21.0,18.0,83.0,7.2
03,22,5,21.0,18.0,83.0,7.2
03,24,5,21.0,18.0,83.0,7.2
03,26,5,21.0,18.0,83.0,7.2
03,28,5,21.0,18.0,83.0,7.2
03,30,5,21.0,18.0,83.0,7.2
03,32,5,21.0,18.0,83.0,7.2
03,34,5,21.0,18.0,83.0,7.2
03,36,5,21.0,18.0,83.0,7.2
03,38,5,21.0,18.0,83.0,7.2
03,40,5,21.0,18.0,83.0,7.2
